Country,Clicks,Impressions,CTR,Position
Guadeloupe,0,1,0%,6
French Polynesia,0,1,0%,7
Gabon,0,1,0%,8
Martinique,0,1,0%,8
Cook Islands,0,1,0%,10
Greenland,0,1,0%,10
Tonga,0,1,0%,10
Lesotho,0,1,0%,11
Yemen,0,1,0%,11
Timor-Leste,0,1,0%,12
U.S. Virgin Islands,0,1,0%,12
Chad,0,1,0%,13
Burundi,0,1,0%,24
